timestamp,person_id,direction,inside_count
2025-12-05 02:21:17,32,IN,1
2025-12-05 02:21:22,6,IN,2
2025-12-05 02:21:26,110,IN,3
2025-12-05 02:21:27,137,IN,4
2025-12-05 02:21:33,232,IN,5
2025-12-05 02:21:34,259,OUT,4
2025-12-05 02:21:37,285,OUT,3
